word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
ecdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0019321883305104975,0.0,0.0
betrachten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coronavaccinatie.nl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oorspronkelijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lekkage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010083037961414952,0.0,0.0020365202345766285,0.0,0.0,0.0032713533400409,0.0,0.0,0.0,0.0
vergaderritm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gewogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grofweg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017608901945480742,0.0,0.0,0.0,0.001432394409881839,0.0014282634959384161,0.0,0.0,0.0,0.004441707329297272
juli/begin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covid-gerelateeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ongeplaceerde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
risk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terugloop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dekken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garantiefonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streefcijfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verjaardagsfeestje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
torenhoog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0020891786323644756,0.0,0.0,0.0
onontkomelijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infectiegraad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
krimp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toegang-systeem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blootstellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979455546630597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incalculeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blessing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
print,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bezit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.002400492503973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negentig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475404204342494,0.0,0.0,0.004237953485620489,0.0,0.0,0.0,0.0,0.0,0.0
duizelingwekken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
selfie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderhalvemeter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.004237953485620489,0.0,0.0,0.0,0.0,0.0,0.0
uitvoerbaar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voorlopen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149637177995602,0.0
grootouders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979455546630597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overnachting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.002400492503973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toepassingsbereik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0021189767428102446,0.0,0.0,0.0,0.0,0.0,0.0
kabbelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderhalvemeterregel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donkerrood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vergunnigsplichtig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achterblijven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knabbelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delta-variant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010937782598103657,0.0,0.0031559388106864876,0.0013929143562221662,0.0,0.0012673813392591014,0.0,0.005080514212579114,0.0,0.0
leesclub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oplezen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beloop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
streefwaarde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gezondheidsargument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00604982277684897,0.003635710803394814,0.0,0.0,0.0,0.00163567667002045,0.0,0.0,0.0,0.0
low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supergoed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gedragselement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
events,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618892225955036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fiedlab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x-percentage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verzuring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eilandstaat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
columnist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kamerleden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
koploper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
repareren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010792614839700237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rotsfeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertrouwensregel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woordvoering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onbewust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telefoonlijn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schakel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reflectie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012856483891473697,0.0,0.0,0.0,0.0019280091199902873,0.0,0.0,0.0,0.0
appelleren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coronatest.nl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618892225955036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
studentenfeest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beweren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bandbreedte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285494630491232,0.0,0.0,0.0,0.0019280091199902873,0.0,0.0,0.0,0.0
modelmatig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010792614839700237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maandagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afvlakking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richtinggeven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inschattingsfout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593593816183513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evenementenscen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wereldwijd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003635710803394814,0.0,0.0,0.003280814954907251,0.0,0.0,0.0032784444238704684,0.0,0.0
vrijdagochtend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drijfveer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toegangsbewijzen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010792614839700237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rechtzetten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incorporeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02698153709925059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vlakken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soevereiniteit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verdisconteren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010792614839700237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
katalyseren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285494630491232,0.007201477511920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opereren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
briljant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
irriteren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005396307419850119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
